player,pos,salary,caphit
Steve Ott,C,800000,800000
Tom Pyatt,C,800000,800000
Chris Wideman,D,800000,800000
Patrick Wiercioch,D,800000,800000
Taylor Chorney,D,775000,800000
Greg Pateryn,D,750000,800000
Adam Chapie,RW,650000,800000
Ryan MacInnis,C,625000,797500
Matthew Peca,C,832500,796250
Gustav Olofsson,D,832500,795000
Keaton Thompson,D,600000,795000
Marcus Pettersson,D,630000,794166
Noel Acciari,C,800000,792500
Sam Anas,C,700000,792500
Yohann Auvitu,D,700000,792500
Justin Hickman,C,700000,792500
Linus Hultstrom,D,700000,792500
Jere Sallinen,RW,700000,792500
Frank Vatrano,C,700000,792500
Mario Lucia,LW,675000,792500
Jordan Maletta,RW,600000,792500
Brandon Carlo,D,625000,789166
Ryan Murphy,D,750000,787500
Jaycob Megna,D,832500,786667
Michael Mersch,LW,832500,786667
Anton Blidh,LW,700000,784167
Pontus Aberg,LW,750000,780833
Taylor Leier,LW,768150,779616
Rinat Valiev,D,750000,778333
Carter Verhaeghe,C,750000,778333
Michael Brodzinski,D,575000,778333
Oscar Dansk,G,700000,775834
Linus Ullmark,G,800000,775833
Christoph Bertschy,C,650000,775833
Andreas Englund,D,650000,775833
Ludwig Byström,D,832500,775000
Nicolas Deslauriers,LW,775000,775000
Emerson Etem,C,775000,775000
Tim Heed,D,675000,775000
Anthony Duclair,LW,832500,772500
Brandon Halverson,G,650000,772500
Dillon Heatherington,D,700000,770833
Dean Kukan,D,700000,767500
Daniel Renouf,D,600000,767500
Nicolas Petan,C,750000,758333
Chris Driedger,G,700000,755000
Boo Nieves,C,650000,755000
Cristoval Nieves,C,650000,755000
Jordan Subban,D,650000,755000
Anthony Stolarz,G,725000,753333
Andreas Johnsson,LW,650000,750833
Carl Dahlstrom,D,600000,750833
Jacob Graves,D,575000,750833
Justin Scott,C,575000,750833
Philipp Grubauer,G,850000,750000
Mark Barberio,D,800000,750000
Cody Goloubef,D,800000,750000
Mattias Backman,D,750000,750000
Sam Brittain,G,750000,750000
Klas Dahlbeck,D,750000,750000
Ryan Dzingel,C,750000,750000
Jhonas Enroth,G,750000,750000
Brett Gallant,LW,750000,750000
Keegan Lowe,D,750000,750000
Jonathan Marchessault,C,750000,750000
Buddy Robinson,RW,750000,750000
Jordin Tootoo,RW,750000,750000
Alex Biega,D,700000,750000
Steven Fogarty,C,675000,750000
Laurent Brossoit,G,650000,750000
Connor Carrick,D,650000,750000
Viktor Svedberg,D,650000,750000
Esa Lindell,D,710000,745833
Niklas Hansson,D,575000,745833
Laurent Dauphin,C,675000,745000
Remi Elie,LW,675000,745000
Roland McKeown,D,625000,745000
Jaccob Slavin,D,742500,742500
Dylan Blujus,D,700000,742500
Joonas Korpisalo,G,700000,742500
John Gilmour,D,650000,742500
Justin Holl,D,650000,742500
Malte Stromwall,RW,650000,742500
Peter Cehlarik,LW,600000,742500
Thomas Dipauli,C,600000,742500
Gabriel Gagné,RW,600000,742500
Ivan Barbashev,C,650000,741666
A.J. Greer,LW,650000,741666
Mike Blunden,RW,725000,737500
Colton Hargrove,LW,725000,737500
Nikita Soshnikov,LW,650000,736667
Matthew Nieto,LW,735000,735000
Kyle Platzer,C,650000,735000
Jake Guentzel,LW,575000,734166
Mattias Janmark-Nylen,C,700000,733750
Ethan Prow,D,600000,730000
Alex Lintuniemi,D,625000,729167
Daniel Altshuller,G,725000,728333
Spencer Martin,G,650000,728333
Chandler Stephenson,C,750000,725833
Adin Hill,G,575000,725833
Joshua Jacobs,D,575000,725833
Samuel Montembeault,G,575000,725833
Keith Kinkaid,G,750000,725000
Beau Bennett,RW,725000,725000
Daniel Carr,LW,725000,725000
Brian Ferlin,RW,725000,725000
Christian Folin,D,725000,725000
Nikita Nesterov,D,725000,725000
Iiro Pakarinen,RW,725000,725000
Tyler Pitlick,C,725000,725000
Andrew Bodnarchuk,D,700000,725000
Stephen Johns,D,650000,725000
Dante Salituro,C,575000,725000
Joseph Cramarossa,C,724500,724500
Chase De Leo,C,625000,720833
Scott Kosmachuk,RW,725000,720000
Tommy Vannelli,D,625000,720000
Nicholas Baptiste,RW,650000,718333
Markus Hannikainen,LW,650000,717500
Adam Gilmour,C,600000,717500
Nick Seeler,D,600000,717500
Mike Amadio,C,575000,717500
Eric Cornel,C,575000,717500
Vinnie Hinostroza,RW,575000,717500
Luke Johnson,C,575000,717500
Justin Kirkland,LW,575000,717500
Kevin Labanc,RW,575000,717500
Juho Lammikko,RW,575000,717500
Anton Lindholm,D,575000,717500
Robin Norell,D,575000,717500
Tom Parisi,D,575000,717500
Thomas Schemitsch,D,575000,717500
Alex Schoenborn,RW,575000,717500
Kyle Wood,D,575000,717500
Reid Boucher,C,715000,715000
Xavier Ouellet,D,680000,715000
Greg Chase,C,650000,715000
Zachary Fucale,G,700000,714666
Julius Bergman,D,600000,714166
Vitek Vanecek,G,600000,714166
Nelson Nogier,D,575000,713333
Pierre-Edouard Bellemare,C,725000,712500
Chris VandeVelde,C,725000,712500
Christian Djoos,D,750000,711667
Chris Tierney,C,700000,711667
Brett Pollock,C,600000,711666
Colin Stevens,G,650000,710000
Dillon Fournier,D,675000,709167
Pheonix Copley,G,708750,708750
Martin Reway,LW,575000,706667
Spencer Watson,RW,575000,705833
Travis Boyd,C,650000,705000
Valentin Zykov,LW,635000,705000
Lukas Bengtsson,D,575000,705000
Teddy Blueger,C,575000,705000
Adam Carlson,G,575000,705000
Adam Helewka,LW,575000,705000
Sean Maguire,G,575000,705000
Andrew Mangiapane,LW,575000,705000
Kyle Schempp,C,575000,705000
Brian Hart,RW,650000,703333
Madison Bowey,D,600000,703333
Chris Martenet,D,575000,703333
Francis Perron,LW,575000,703333
Oskar Sundqvist,C,700000,700833
Matt Carle,D,700000,700000
Fredrik Claesson,D,700000,700000
Landon Ferraro,C,700000,700000
Luke Gazdic,LW,700000,700000
Korbinian Holzer,D,700000,700000
Mike Leighton,G,700000,700000
Greg McKegg,C,700000,700000
Cal O'Reilly,C,700000,700000
Magnus Paajarvi,LW,700000,700000
Andrey Pedan,D,700000,700000
Jack Skille,RW,700000,700000
Jarred Tinordi,D,700000,700000
Philip Varone,C,700000,700000
Linden Vey,RW,700000,700000
Michal Kempny,D,607500,700000
Conner Bleackley,C,575000,700000
Clark Bishop,C,575000,695000
Jack Dougherty,D,575000,695000
Vaclav Karabacek,RW,575000,695000
Blake Siebenaler,D,575000,695000
Joshua Wesley,D,575000,695000
Jan Kostalek,D,600000,693333
Tobias Lindberg,RW,600000,693333
Viktor Loov,D,650000,692500
Grayson Downing,LW,600000,692500
Martin Lundberg,C,600000,692500
Riley Barber,RW,575000,692500
Michael Bunting,LW,575000,692500
Ryan Kujawinski,C,575000,692500
Dylan Labbé,D,575000,692500
Nick Moutrey,C,575000,692500
Juuse Saros,G,575000,692500
Dominik Simon,C,575000,692500
Hunter Smith,RW,575000,692500
Daniel Sprong,RW,575000,692500
Nick Ebert,D,700000,691667
Garnet Hathaway,RW,650000,690000
Denis Malgin,C,575000,690000
Ben Thomas,D,575000,690000
William Carrier,LW,650000,689167
Stephen Michalek,G,650000,687500
Troy Donnay,D,700000,686667
Brayden Point,C,575000,686667
Dominic Turgeon,C,575000,686667
Connor Brown,RW,650000,686666
Axel Holmström,C,575000,686666
Chase Lang,C,575000,686666
Steven Hodges,C,625000,685000
Brycen Martin,D,575000,685000
Lucas Wallmark,C,600000,683333
Ben Betker,D,575000,683333
Sergei Boikov,D,575000,681666
Nicolas Aube-Kubel,RW,575000,680833
Reece Willcox,D,642500,680000
Joakim Ryan,D,625000,680000
Mackenzie Weegar,D,625000,680000
Cole Bardreau,C,600000,680000
Blake Coleman,C,600000,680000
Ryan Johnston,D,600000,680000
Joseph LaBate,LW,600000,680000
Vojtech Mozik,D,600000,680000
Robbie Russo,D,600000,680000
Conor Garland,RW,575000,680000
Danick Martel,C,575000,680000
Julien Nantel,LW,575000,680000
Josh Anderson,RW,700000,678333
Pavel Jenys,C,575000,678333
Dysin Mayo,D,575000,678333
Tyrell Goulbourne,LW,575000,677500
Justin Selman,C,575000,677500
Trevor Carrick,D,700000,675000
Curtis McKenzie,LW,700000,675000
Anthony Peluso,RW,700000,675000
Jean-Francois Bérubé,G,675000,675000
Mason Raymond,LW,675000,675000
Ben Smith,RW,675000,675000
Matt Tennyson,D,675000,675000
Kevin Rooney,C,625000,675000
Michael Carcone,LW,600000,675000
Ashton Sautner,D,600000,675000
Radel Fazleyev,LW,575000,675000
Mason Geertsen,RW,575000,675000
Jamie Phillips,G,575000,675000
Joel Lowry,LW,570000,675000
Brandon Baddock,LW,575000,673333
Samuel Blais,LW,575000,673333
Justin Bailey,RW,600000,670000
Nick Paul,LW,600000,670000
Austin Carroll,LW,575000,670000
Ondrej Kase,RW,575000,670000
Daniel Audette,C,575000,668333
Jimmy Lodge,C,575000,668333
Connor Hellebuyck,G,600000,667500
Patrick Bjorkstrand,C,575000,667500
Kevin Gravel,D,575000,667500
Erik Gustafsson,D,575000,667500
Tanner Kero,C,575000,667500
Conor Sheary,LW,575000,667500
Nolan Valleau,D,575000,667500
Kurtis Gabriel,RW,650000,666667
Ross Johnston,LW,650000,666667
Daniel Zaar,LW,630000,665000
Tyler Lewington,D,575000,665000
Mark MacMillan,C,575000,665000
Zach Pochiro,C,625000,663333
Mackenzie Skapski,G,625000,663333
Tim McGauley,C,600000,663333
Blake Pietila,LW,600000,662500
Calle Andersson,D,600000,661667
Tyler Bertuzzi,LW,575000,661667
Philippe Desrosiers,G,575000,661667
Erik Karlsson,LW,650000,661666
Christopher Gibson,G,660000,660000
Zach Palmquist,D,660000,660000
Jonathan Racine,D,660000,660000
Logan Shaw,RW,660000,660000
Josh Archibald,RW,575000,659167
Josh Brown,D,575000,658333
Ryan Culkin,D,600000,656667
Brett Kulak,D,600000,656667
Ryan Graves,D,580000,656667
Cavan Fitzgerald,D,575000,656667
Oliver Bjorkstrand,RW,600000,655833
Colby Cave,C,625000,655000
Antoine Bibeau,G,600000,655000
Macoy Erkamps,D,575000,655000
Mackenze Stewart,D,575000,655000
Brendan Leipsic,LW,625000,653333
Jean Dupuy,LW,600000,653333
Ben Harpur,D,575000,653333
Brett Lernout,D,575000,653333
Oscar Lindberg,C,700000,650000
Sven Andrighetto,RW,650000,650000
Victor Bartley,D,650000,650000
Taylor Beck,LW,650000,650000
Rene Bourque,LW,650000,650000
Connor Brickley,C,650000,650000
Patrick Brown,C,650000,650000
Chris Casto,D,650000,650000
Justin Falk,D,650000,650000
Derek Forbort,D,650000,650000
Anton Forsberg,G,650000,650000
Sam Gagner,C,650000,650000
Brandon Gormley,D,650000,650000
Derek Grant,LW,650000,650000
Shane Harper,RW,650000,650000
Quinton Howden,LW,650000,650000
Brian Lashoff,D,650000,650000
J.C. Lipon,LW,650000,650000
Jamie McBain,D,650000,650000
Max McCormick,RW,650000,650000
Andrew Miller,C,650000,650000
Casey Nelson,D,650000,650000
Ty Rattie,RW,650000,650000
Dennis Robertson,D,650000,650000
Jordan Schroeder,C,650000,650000
Alex Stalock,G,650000,650000
Petr Straka,RW,650000,650000
Zach Trotman,D,650000,650000
Jordan Weal,C,650000,650000
Brendan Woods,LW,650000,650000
Graham Black,C,600000,650000
Dylan DeMelo,D,600000,650000
Eric Tangradi,LW,600000,650000
Braden Christoffer,LW,575000,650000
Daniel Walcott,D,575000,650000
Joseph Blandisi,C,625000,648333
Marek Langhamer,G,600000,648333
Zach Nastasiuk,RW,625000,647500
Connor Crisp,LW,575000,646667
Justin Kea,C,575000,646667
Dalton Thrower,D,575000,646667
Cole Ully,LW,575000,646667
Jesper Pettersson,D,660000,645000
Jack Nevins,LW,600000,645000
Gemel Smith,C,600000,645000
Anton Cederholm,D,575000,645000
Eric Comrie,G,575000,645000
Dmitrii Sergeev,D,575000,644167
Markus Eisenschmid,C,575000,642500
Cameron Darcy,C,575000,641667
Cody Donaghey,D,575000,641667
Damir Sharipzyanov,D,575000,641667
Andreas Martinsen,LW,640000,640000
Nic Dowd,C,630000,640000
Bryan Rust,RW,620000,640000
Justin Hache,D,600000,640000
Eetu Laurikainen,G,600000,640000
Tyler Ganly,D,575000,640000
Trevor Murphy,D,575000,640000
Martin Frk,RW,650000,639167
Tim Bozon,LW,625000,637500
Colin McDonald,RW,625000,637500
Chris Wagner,RW,625000,637500
Matt Lorito,RW,575000,637500
Petteri Lindbohm,D,575000,636667
Branden Troock,RW,575000,636667
Hunter Warner,D,575000,636667
Vincent Dunn,LW,575000,635833
Ken Appleby,G,575000,635000
Chase Balisy,RW,575000,635000
Jonas Gunnarsson,G,575000,635000
Nathan Walker,LW,575000,635000
Joe Hicketts,D,570000,635000
Jérémy Grégoire,RW,585000,633333
Stefan Fournier,RW,632500,632500
Scott Harrington,D,632500,632500
Tommy Hughes,D,632500,632500
Andrew O'Brien,D,632500,632500
Mike Zalewski,LW,632500,632500
Nikita Jevpalovs,LW,600000,632500
Ryan Rupert,C,600000,631667
Viktor Arvidsson,RW,575000,631667
Troy Bourke,C,575000,631667
Felix Girard,C,575000,631667
Cole Cassels,C,575000,630833
Tristan Jarry,G,575000,630833
Keegan Kanzig,D,575000,630833
Kyle Burroughs,D,575000,630000
Luke Glendening,C,675000,628333
Andreas Athanasiou,C,575000,628333
Jake Paterson,G,575000,628333
Brady Austin,D,575000,626667
Barclay Goodrow,RW,575000,626667
Kenton Helgesen,LW,575000,626667
Dakota Mermis,D,575000,626667
Ben Thomson,LW,575000,626667
Magnus Hellberg,G,650000,625000
Nate Prosser,D,650000,625000
Jaime Sifers,D,650000,625000
Mark Alt,D,625000,625000
T.J. Brennan,D,625000,625000
Justin Dowling,C,625000,625000
Seth Griffith,C,625000,625000
Micheal Haley,C,625000,625000
Julian Melchiori,D,625000,625000
Brendan Ranford,LW,625000,625000
Tyler Wotherspoon,D,625000,625000
Kyle Baun,RW,600000,625000
Tyler Graovac,C,600000,625000
Ryan Sproul,D,600000,625000
Corey Tropp,RW,600000,625000
Tom Kuhnhackl,RW,590000,625000
Scott Wilson,LW,590000,625000
Kenny Agostino,LW,575000,625000
Aaron Dell,G,575000,625000
Charles Hudon,LW,575000,625000
Scott Mayfield,D,575000,625000
Colton Sissons,C,575000,625000
Reid Petryk,C,575000,622500
Liam O'Brien,C,575000,621667
Matt Murray,G,575000,620000
Ryan Olsen,C,600000,616667
Justin Auger,RW,575000,616667
Cody Corbett,D,575000,616667
Jake Dotchin,D,575000,616667
Max Gortz,RW,575000,616667
Henri Ikonen,RW,575000,616667
Zac Leslie,D,575000,616667
Sergey Tolchinsky,LW,575000,616667
Loic Leduc,D,600000,615000
Zack Mitchell,RW,600000,615000
Stefan Matteau,C,650000,612500
Steven Kampfer,D,625000,612500
Jordan Martinook,LW,625000,612500
Matt Bartkowski,D,575000,612500
Cody Bass,C,575000,612500
Anthony Bitetto,D,575000,612500
Jack Campbell,G,575000,612500
Jared Coreau,G,575000,612500
Christopher DiDomenico,C,575000,612500
Jeff Glass,G,575000,612500
Petter Granberg,D,575000,612500
Freddie Hamilton,RW,575000,612500
Jason Kasdorf,G,575000,612500
Joshua Leivo,LW,575000,612500
Tom McCollum,G,575000,612500
Aaron Ness,D,575000,612500
Tomas Nosek,C,575000,612500
Will O'Neill,D,575000,612500
Alan Quine,C,575000,612500
John Ramage,D,575000,612500
Zach Redmond,D,575000,612500
Carter Rowney,C,575000,612500
Miikka Salomaki,RW,575000,612500
Zach Sill,C,575000,612500
Trevor Smith,LW,575000,612500
Trent Vogelhuber,RW,575000,612500
Henri Kiviaho,G,575000,611667
Alex Gudbranson,D,600000,610000
Mikko Vainonen,D,575000,610000
Matia Marcantuoni,C,575000,608333
Jaynen Rissling,D,575000,606667
Damon Severson,D,600000,605833
Jesse Graham,D,600000,605000
Marc Hagel,RW,600000,605000
Jonathan-Ismael Diaby,D,575000,604166
Andrew Agozzino,LW,600000,600000
Steve Bernier,RW,600000,600000
Chad Billins,D,600000,600000
Jordan Binnington,G,600000,600000
Mathew Bodie,D,600000,600000
Alex Broadhurst,C,600000,600000
Peter Budaj,G,600000,600000
Chris Butler,D,600000,600000
Mitch Callahan,RW,600000,600000
Patrick Cannone,C,600000,600000
Ryan Carpenter,C,600000,600000
Michael Chaput,C,600000,600000
Mat Clark,D,600000,600000
Adam Clendening,D,600000,600000
Frank Corrado,D,600000,600000
Adam Cracknell,RW,600000,600000
Andrew Crescenzi,C,600000,600000
Tommy Cross,D,600000,600000
Craig Cunningham,C,600000,600000
Zac Dalpe,C,600000,600000
Taylor Fedun,D,600000,600000
Justin Fontaine,RW,600000,600000
Nathan Gerbe,C,600000,600000
Alex Grant,D,600000,600000
Alexandre Grenier,RW,600000,600000
Troy Grosenick,G,600000,600000
Nate Guenin,D,600000,600000
Matthew Hackett,G,600000,600000
Joel Hanley,D,600000,600000
Marek Hrivik,LW,600000,600000
Brad Hunt,D,600000,600000
Nicklas Jensen,RW,600000,600000
Josh Jooris,C,600000,600000
Brenden Kichton,D,600000,600000
Maxime Lagace,G,600000,600000
Michael Latta,C,600000,600000
Mark McNeill,C,600000,600000
Jayson Megna,C,600000,600000
Andy Miele,C,600000,600000
Chris Mueller,C,600000,600000
David Musil,D,600000,600000
Jakub Nakladal,D,600000,600000
Chad Nehring,C,600000,600000
Stefan Noesen,RW,600000,600000
Jim O'Brien,C,600000,600000
Michael Paliotta,D,600000,600000
Justin Peters,G,600000,600000
Tyler Randell,RW,600000,600000
Brent Regner,D,600000,600000
Garret Ross,LW,600000,600000
Michal Rozsival,D,600000,600000
Derek Ryan,C,600000,600000
Philip Samuelsson,D,600000,600000
Reece Scarlett,D,600000,600000
Tim Schaller,C,600000,600000
Cole Schneider,C,600000,600000
Lukas Sedlak,C,600000,600000
Michael Sgarbossa,C,600000,600000
Drew Shore,C,600000,600000
Nick Shore,C,600000,600000
Mike Sislo,C,600000,600000
Jeremy Smith,G,600000,600000
Ryan Stanton,D,600000,600000
Dustin Stevenson,D,600000,600000
Zack Stortini,C,600000,600000
Brian Strait,D,600000,600000
Ben Street,C,600000,600000
Chris Summers,D,600000,600000
Brody Sutter,RW,600000,600000
Chris Terry,LW,600000,600000
Shawn Thornton,RW,600000,600000
Dustin Tokarski,G,600000,600000
T.J. Tynan,C,600000,600000
Joe Whitney,LW,600000,600000
Guillaume Gélinas,D,575000,596667
Frederick Gaudreau,C,575000,595000
Scott Darling,G,600000,587500
Max Friberg,LW,600000,587500
Seth Helgeson,D,600000,587500
Nick Jensen,D,600000,587500
Garrett Mitchell,RW,600000,587500
Andy Andreoff,C,587500,587500
Scott Wedgewood,G,587500,587500
Samuel Henley,C,575000,586667
Jordan Oesterle,D,585000,585000
Jake Chelios,D,575000,585000
Jean-Sebastien Dea,C,575000,585000
Derek Mathers,RW,575000,585000
Evan McEneny,D,575000,585000
Axel Blomqvist,RW,575000,583333
Artem Sergeev,D,575000,583333
Kurtis MacDermid,RW,575000,578333
Spencer Abbott,C,575000,575000
Richard Bachman,G,575000,575000
Marc-André Bergeron,D,575000,575000
Eric Boulton,LW,575000,575000
Michael Bournival,C,575000,575000
Chris Bourque,LW,575000,575000
Chris Brown,RW,575000,575000
Erik Burgdoerfer,D,575000,575000
Andrew Campbell,D,575000,575000
Carter Camper,C,575000,575000
Joe Cannata,G,575000,575000
Greg Carey,C,575000,575000
Paul Carey,C,575000,575000
Jordan Caron,RW,575000,575000
Sam Carrick,C,575000,575000
Mac Carruth,G,575000,575000
Ryan Carter,LW,575000,575000
Daniel Catenacci,C,575000,575000
Cory Conacher,C,575000,575000
Mike Condon,G,575000,575000
Chris Conner,RW,575000,575000
Darren Dietz,D,575000,575000
Jacob Doty,RW,575000,575000
Gabriel Dumont,C,575000,575000
Morgan Ellis,D,575000,575000
Turner Elson,C,575000,575000
Tim Erixon,D,575000,575000
Ryan Faragher,G,575000,575000
Bobby Farnham,RW,575000,575000
Mark Fraser,D,575000,575000
Alex Friesen,C,575000,575000
Byron Froese,C,575000,575000
Stanislav Galiev,LW,575000,575000
Cameron Gaunce,D,575000,575000
Stephen Gionta,LW,575000,575000
Yanni Gourde,C,575000,575000
Nicklas Grossmann,D,575000,575000
Kristers Gudlevskis,G,575000,575000
Mike Halmo,LW,575000,575000
Matt Irwin,D,575000,575000
Lars Johansson,G,575000,575000
Connor Jones,C,575000,575000
Dan Kelly,D,575000,575000
Danny Kristo,RW,575000,575000
Pierre-Cédrick Labrie,LW,575000,575000
Pierre-Luc Leblond-Létourneau,RW,575000,575000
Michael Liambas,LW,575000,575000
Vincent LoVerde,D,575000,575000
Andrew MacWilliam,D,575000,575000
Bradley Malone,C,575000,575000
Brandon Mashinter,LW,575000,575000
Marek Mazanec,G,575000,575000
Tye McGinn,LW,575000,575000
Mike McKenna,G,575000,575000
Reid McNeill,D,575000,575000
Wade Megan,C,575000,575000
Jeremy Morin,LW,575000,575000
Travis Morin,C,575000,575000
Tom Nilsson,D,575000,575000
Steve Oleksy,D,575000,575000
Adam Pardy,D,575000,575000
Edward Pasquale,G,575000,575000
Adam Payerl,C,575000,575000
Stuart Percy,D,575000,575000
Kevin Porter,RW,575000,575000
Dennis Rasmussen,C,575000,575000
Borna Rendulic,C,575000,575000
Tanner Richard,C,575000,575000
Chad Ruhwedel,D,575000,575000
Cameron Schilling,D,575000,575000
Jeff Schultz,D,575000,575000
Tom Sestito,LW,575000,575000
Devin Setoguchi,RW,575000,575000
Garret Sparks,G,575000,575000
Karl Stollery,D,575000,575000
Matej Stransky,RW,575000,575000
Matt Taormina,D,575000,575000
Christian Thomas,RW,575000,575000
Paul Thompson,RW,575000,575000
Joel Vermin,C,575000,575000
David Warsofsky,D,575000,575000
Austin Watson,LW,575000,575000
Yannick Weber,D,575000,575000
Garrett Wilson,LW,575000,575000
Luke Witkowski,RW,575000,575000
Oleg Yevenko,D,575000,575000
Harry Zolnierczyk,LW,575000,575000
